comment,date,support_number,user
求这位被网爆到死,11月24日 19:16 来自网页,8545,HEY_Na
坏人才应该下地狱啊💔💔💔,11月24日 19:14 来自网页,5245,我真的是好人呐
子宫出血，这姐姐是经历了什么啊,11月24日 19:16 来自网页,3589,朽月阿六
有没有人可以告诉我这个男人的ins,今天 12:28 来自网页    ,0,一颗越仔
他有没有ins啊,今天 12:28 来自网页    ,0,一颗越仔
女性生在韩国真是不幸～好不容易出了个女总统可以为女性讲话了，又被一群渣子畜男给弄的进牢。现在这只渣子畜男又害的具荷拉自杀，它却一点事都没有。,11月26日 15:35 来自网页    ,0,一帆风顺6307
跟我男朋友一样,11月26日 01:18 来自网页    ,0,YS鱼仙儿
希望他死,11月25日 21:48 来自网页    ,0,可爱的大叔刘适时
气死我了 真的快点死吧这男的 BISS！！,11月25日 19:48 来自网页    ,0,q1uyj
这男的简直了，一辈子不要结婚,11月25日 17:30 来自网页    ,0,开心夙夙
辣鸡给我死,11月25日 12:43 来自网页    ,0,-我今天吃糖了吗-
为什么死的不是他 那么好的一个姐姐 这个世界对女性太不友好了 尤其是韩国 再一次让我相信韩剧里面那些男的都不存在。。。,11月25日 11:32 来自网页    ,0,pink仁妹
这男的赶紧下地狱吧,11月25日 11:07 来自网页    ,0,素小颖儿
原来我认得具荷拉就是因为他前男友家暴的事啊，该死的是他啊啊啊！！！！女性太难了,11月25日 10:18 来自网页    ,0,透明萍啊
男人坏女人鬼才去爱,11月25日 10:14 来自网页    ,0,午夏和渡
韩国网友们麻烦去攻击他好吗？明明是男的问题却要诋毁女性，,11月25日 10:13 来自网页    ,0,木木君贝贝
 这个,11月25日 09:53 来自网页    ,0,玥玥酱吖_
韩网友，荷拉欧尼前任。求求你们做个人吧,11月25日 09:44 来自网页    ,0,榕容的小迷妹
感觉韩国要废了  太乱了,11月25日 09:41 来自网页    ,0,東京灰原哀
 气死我了,11月25日 09:37 来自网页    ,0,你怀里才是人间
不知道为啥有那么多变态的人,11月25日 09:37 来自网页    ,0,面面what
说实话我这个没网农村人第一次知道她，但是是以这个方式我恨遗憾，也特别生气，尤其第六张我觉得特么韩国是疯了吗，凭什么她就涉嫌对男友伤害罪了????神经病吗，她自己被打成那样，男朋友就没有伤害罪?好气啊。,11月25日 09:35 来自网页    ,0,起名字好南啊
这是魔鬼吗？！！！！死男人打女朋友！！！！,11月25日 09:12 来自网页    ,0,是呀粒粒
好人不长命，祸害遗千年。,11月25日 09:03 来自网页    ,0,剪短头发了啊
这些男人都太阴险 恐怖了！韩国真是一个恐怖的国家。,11月25日 08:57 来自网页    ,0,呵呵呵呵哈哈哈呵呵哈哈哈
怎么可以去骂他呢 他账号改私密了,11月25日 08:55 来自网页    ,0,tooyoung0528
这种人怎么配活着,11月25日 08:55 来自网页    ,0,爱吃面包的肉Doria
还是中国男人好，大部分都比较温和，咂摸一下总能找到好的，但是韩国就不一定了,11月25日 08:51 来自网页    ,0,瓶子和无邪
这崔钟范赶紧死吧谢谢,11月25日 08:47 来自网页    ,0,国际楠阿
韩国棒子,11月25日 08:37 来自网页    ,0,程哥真帅
问题是，她真的绿了她前男友吗？？,11月25日 08:31 来自网页    ,1,Jennifer努力努力再努力
真的不敢相信,11月25日 08:11 来自网页    ,0,崔兴茹-
 ,11月25日 08:10 来自网页    ,0,笨笨骂
人至渣无敌,11月25日 08:07 来自网页    ,0,大小姐的CoCo
来看看你，欢迎有时间回访哦。,11月25日 08:04 来自网页    ,0,女子占卜馆
恶有恶报,11月25日 07:59 来自网页    ,0,亦琛ShakurLK
衣冠禽兽，网络暴力呢，去把他攻击死,11月25日 07:53 来自网页    ,0,米米可儿云
祝这个男的早日入土,11月25日 07:20 来自网页    ,1,过气温18
这男的面相都不是好东西,11月25日 07:17 来自网页    ,0,着手现在-放眼未来
唔,11月25日 07:15 来自网页    ,0,yi一口甜
就不能把这个男的毒死 考,11月25日 07:01 来自网页    ,0,Meow师
韩国的男人才真的大男子主义,11月25日 06:52 来自网页    ,0,范特西still
长得一副人模狗样,11月25日 05:23 来自网页    ,0,你好可爱呀·
