comment,date,support_number,user
太懂事了吧,今天 18:34 来自网页,6786,今夜天气晴朗
孩子懂事的让人心疼  愿你的父亲能够早日康复 愿你平安健康长大,今天 18:34 来自网页,4061,千黛汐Rebecca
小小男子汉真棒👍,今天 18:35 来自网页,2376,如果沉默85号
希望快点好起来❤️,1分钟前 来自网页    ,0,吟莹爱霖
祝你和家人一生平安，你爸爸一定会早日康复的！加油(ง •̀_•́)ง,1分钟前 来自网页    ,0,奈何若何nai
好感人。好懂事的孩子,1分钟前 来自网页    ,0,向灏颖
看见这种就觉得好感动还有上次那个小男孩儿！！他们才这么小！！！,1分钟前 来自网页    ,0,可爱的-syh
好勇敢的男孩。祝你父亲早日康复。,1分钟前 来自网页    ,0,願無深情共餘生
希望早日康复!男子汉很棒很勇敢!!,1分钟前 来自网页    ,0,国王雨乞丐
一定要好好长大哦,1分钟前 来自网页    ,0,下粥也很开心
加油💪,1分钟前 来自网页    ,0,好梦呀hhh
能有一个听话懂事的孩子，上辈子一定是拯救了银河系吧,2分钟前 来自网页    ,0,卖火柴的小木鱼
哭了  看了看旁边也是10岁还抱着平板玩cf的弟弟 我操起了戒尺,2分钟前 来自网页    ,1,瑶瑶再睡会
太懂事了！祝早日康复！,2分钟前 来自网页    ,0,大西瓜味的草莓
加油！！祝福你们！！,2分钟前 来自网页    ,0,斐斐滴老公
善良的孩子会一生平安的。,2分钟前 来自网页    ,1,徐小唯民间后援团团长
孩子懂事懂事的让人心疼，祝父亲早日康复，加油,2分钟前 来自网页    ,0,土了吧唧的123
好懂事。希望所有的孩子都能健健康康的长大,2分钟前 来自网页    ,0,向灏颖
祝他的父亲早日康复,2分钟前 来自网页    ,0,lisa懿
加油呀！,3分钟前 来自网页    ,0,theshy小姜
心疼,3分钟前 来自网页    ,0,木槿花开时时雨
懂事的好孩子,4分钟前 来自网页    ,0,这个夏天_xiatiannnn
好孩子，看哭了,4分钟前 来自网页    ,0,英雄事迹传播11
太心疼了,4分钟前 来自网页    ,0,fhsifye
顶！！！,4分钟前 来自网页    ,0,犬夜叉198012
懂事的孩子,5分钟前 来自网页    ,0,小姐姐儿姐
加油(ง •̀_•́)ง,5分钟前 来自网页    ,0,落叶孤零兮
加油💪,5分钟前 来自网页    ,0,rocket19951024
希望小男孩的父亲早日康复，一家人身体健康开开心心,5分钟前 来自网页    ,0,日光下的小T
愿安好！！！！小男子汉,5分钟前 来自网页    ,1,Kitty咯lol1
可怜的孩子,5分钟前 来自网页    ,0,永远甜的百事可乐
希望你和你爸爸都能健康，小伙子真棒，给你点赞，祝福你,5分钟前 来自网页    ,0,雅筱美VIVI
我的天，懂事得让人心疼的孩子,5分钟前 来自网页    ,0,雅儿kici
我的天，懂事得让人心疼的孩子,5分钟前 来自网页    ,0,雅儿kici
老乡 加油,5分钟前 来自网页    ,0,福尔蒙斯666
真心疼这懂事的孩子。愿他们一家人健康，幸福。,6分钟前 来自网页    ,0,这条锦鲤有记性
太懂事了,6分钟前 来自网页    ,0,HMH浠
祝愿早日康复!,6分钟前 来自网页    ,0,清水凉香Ryosuke
 呜呜呜呜呜呜呜呜呜呜呜呜我的眼泪不值钱,6分钟前 来自网页    ,0,给我吃一口五花肉
为啥要增重啊？这样会不会得高血糖？就是单纯不明白？？有这个专业的吗,6分钟前 来自网页    ,0,你知道我這幾年在美國怎麼過的嗎
宝贝太棒了，爸爸一定会早日康复的,7分钟前 来自网页    ,0,绿儿l
穷人的孩子早当家，最后那句从今天开始我就成了男子汉了，真的让人哭了，眼泪一瞬间就刷刷刷刷流下来,7分钟前 来自网页    ,0,情感音符
好棒宝贝，愿爸爸早日康复，你们一家幸福生活。加油！,7分钟前 来自网页    ,1,麦草jay
很懂事的小孩子，让人心疼,8分钟前 来自网页    ,0,咿呀呀丶
真棒👍,8分钟前 来自网页    ,0,假装很酷x
我儿子什么时候能有他懂事，虽然现在还不到一岁半，也太皮了,8分钟前 来自网页    ,0,离不开奶茶的喵小姐
加油好孩子，真的 身体健康比什么都重要，一家人健健康康整整齐齐的在一起就好，其他都不重要！,8分钟前 来自网页    ,0,草莓味的小uu
我初中的学姐陈羽杨也是的 增肥救父亲 特别好看的漂亮姐姐,8分钟前 来自网页    ,0,是小兰同学·
🙏🙏🙏,8分钟前 来自网页    ,0,很努力的黛安娜
太坚强了好孩子，祝你们一家度过难关,8分钟前 来自网页    ,0,亭亭如盖20170
好棒孩子,8分钟前 来自网页    ,0,银小鱼20172017
一切顺利,9分钟前 来自网页    ,0,来碗酸辣粉不加辣
宝贝你是上帝派来的天使啊,9分钟前 来自网页    ,0,羽a羽yy
懂事的让人心疼,9分钟前 来自网页    ,0,没人要的小矮子
现在的孩子真的越来越懂事了,9分钟前 来自网页    ,1,玺的小女朋友
懂事的小天使 要平安长大,9分钟前 来自网页    ,0,我超爱吃橙子哒
