comment,date,support_number,user
理解改正？？？想p吃呢,今天 16:15 来自网页,6113,超幸福的小公举
搏击的都能被家暴，OMG,今天 16:23 来自网页,4661,芊寶er
家暴只有零次和无数次,今天 16:18 来自网页,2055,晴川姐姐
打的少,1分钟前 来自网页    ,0,邝小气
我要是有这样的武力值，我肯定暴打对方。这妹子心这么好的？？？？？,1分钟前 来自网页    ,0,文王火火
男的可能被打死了也说不定,1分钟前 来自网页    ,0,红鲤魚绿鲤魚-Q
她是不想还手吧,2分钟前 来自网页    ,0,cxxcxxcxx
可能她老公是练击剑的吧,3分钟前 来自网页    ,0,六月怎么了
活该，一个愿打一个愿挨,5分钟前 来自网页    ,0,会吃的橙猫
家暴她的大概是个男拳手，也只有男拳手伤得了她。,6分钟前 来自网页    ,1,海南艾声助听器连锁验配中心
 美国何时灭国,7分钟前 来自网页    ,0,我开心嘛
 鬼鬼，之前那个裸绞的怎么说的,8分钟前 来自网页    ,0,蛋刀猎人
家暴一定要被重视,10分钟前 来自网页    ,0,没有风也没有月
？？？？？？？,11分钟前 来自网页    ,0,QWZ可控范围
跆拳道打到黑带就完事了,12分钟前 来自网页    ,0,真知杂货铺
你居然没打过他？,13分钟前 来自网页    ,0,爱流浪的神仙
愚蠢的女人,13分钟前 来自网页    ,0,Jeannelaro
都是什么乱七八糟的新闻。,16分钟前 来自网页    ,1,今天也在打怪升级
搏击选手被家暴？不应该直接欧拉欧拉回去吗？,18分钟前 来自网页    ,1,夕晨lzc
我不会透露他是谁，不然尸体无法被很好的处理,19分钟前 来自网页    ,0,微雨渐寒1996
搏击手？姐妹为什么不把他一拳锤飞？！,20分钟前 来自网页    ,1,As朝颜
所以成了前男友,20分钟前 来自网页    ,0,__庄周秀尔
哦,20分钟前 来自网页    ,0,一个牛牛牛牛
太不能理解，一拳过去ko他不好吗,22分钟前 来自网页    ,0,dadadadada阿姜
搏击都能被家暴………我的天呢,24分钟前 来自网页    ,0,吾皇qweerrttttyu
行吧，那您忍着吧,24分钟前 来自网页    ,0,明明是泡芙味的呀
重伤害，还痴心,24分钟前 来自网页    ,0,木_方
那你可千万别离开他，一个愿打一个愿挨,25分钟前 来自网页    ,0,淼淼淼淼laura
要是我这么厉害我就和这个男的认认真真打一架,26分钟前 来自网页    ,0,yyc漘儿
看来她男友也是搏击高手,26分钟前 来自网页    ,0,去你的名字_
打回去啊,28分钟前 来自网页    ,0,星星kk_
家暴，只能有最后一次,29分钟前 来自网页    ,0,吧啦吧啦336
打回去呀，不会打不过吧,29分钟前 来自网页    ,0,遍蓝寻河
 有意思,32分钟前 来自网页    ,0,翾翾的意中人
主要是他断了七根肋骨，缝了12针，我想了想还是算了，不报警了，并希望他能理解我,32分钟前 来自网页    ,0,芋头201008
我觉得你们都误会姑娘了，她可能只是想自己解决,33分钟前 来自网页    ,0,那只龙我想rua你的头发
拳手一拳打死拿武器的，你根本近不了身,33分钟前 来自网页    ,0,干就对了h
她这是大无畏的牺牲精神啊！她收了家暴男就代表其他女性不会因为这个男人而被家暴了，作为搏击选手，她应该只是出于爱而不舍得还手，但是只要她想，那个男的必死无疑！,33分钟前 来自网页    ,0,dontdontttt
回复 ,34分钟前 来自网页    ,0,上我们家吃点饭去呗
可能对方正在重症监护室，所以绝对不能报警。,34分钟前 来自网页    ,0,舍得_13
 我滴妈呀……,36分钟前 来自网页    ,0,君羊LeQueen
搏击选手被家暴，这年头,36分钟前 来自网页    ,0,啊呜嘟嘟嘟
 带这种节奏有毛病吧,36分钟前 来自网页    ,0,FatChoiMew
圣母挨打后…,39分钟前 来自网页    ,0,不在场1
虽然你的抗击打能力强，但是也不能这样呀～当训练了吗？,42分钟前 来自网页    ,0,我是苜苜吖
给他两拳啊，怎么能被家暴,44分钟前 来自网页    ,0,披着狼皮的肉丹
可能。。那个男的伤的更重。。,44分钟前 来自网页    ,0,王升sss
怒其不争，哀其不幸,45分钟前 来自网页    ,0,庭有枇杷露_
两个都是疯子,46分钟前 来自网页    ,1,Michelle_____Li
有一种说法叫挨打上瘾，比如古龙笔下的林仙儿，现实中我不知道有没有,47分钟前 来自网页    ,1,爱学习的因为我687
人家愿意，你管屁,48分钟前 来自网页    ,1,温婉居家的彩虹
不还手不报警？留着过年吗,50分钟前 来自网页    ,0,想吃肉吗
我就想知道那个男的是不是已经不在人世了，她不报警是出于自我保护,51分钟前 来自网页    ,0,随意吧002
不好意思报警 因为报警的话被抓的可能是自己,51分钟前 来自网页    ,0,甜筒不能给猫吃
已经是前男友了,53分钟前 来自网页    ,0,流苏u苏
前男友了,54分钟前 来自网页    ,0,流苏u苏
西方教育不应该啊今天....,55分钟前 来自网页    ,0,出门意外
可悲,56分钟前 来自网页    ,0,戈筱贝
