comment,date,support_number,user
你奶茶最喜欢加什么！！,56分钟前 来自网页,275,我都笑傻了
还有饼，麻辣豆腐……难以想象哈哈哈哈哈哈,57分钟前 来自网页,422,我都笑傻了
即使很喜欢和珍珠奶茶 但是还是觉得不可,今天 20:12 来自网页,2091,今天的晚安呢
 ？？？,1分钟前 来自网页    ,0,宝藏女孩Lu
不愧是日本人,1分钟前 来自网页    ,0,兜兜里有糖糖201712
 必须艾特金金,1分钟前 来自网页    ,0,兩隻羊
不愧是日本人,1分钟前 来自网页    ,0,兜兜里有糖糖201712
 必须艾特金金,1分钟前 来自网页    ,0,兩隻羊
饶了中国美食，你们就像跳梁小丑,1分钟前 来自网页    ,1,我向来是享受危险的
喝奶吃茶,1分钟前 来自网页    ,1,他们说取一个长名字更容易中大奖
珍珠可，珍珠饺子不可,1分钟前 来自网页    ,0,Reindeer·
 ,1分钟前 来自网页    ,0,RealMadrid13th
 ,1分钟前 来自网页    ,0,RealMadrid13th
说真的 他们国家太压抑了。我觉得人都变态了,1分钟前 来自网页    ,0,诸葛钢铁钢铁
 好恶心,1分钟前 来自网页    ,0,王删删是个微博控
丧心病狂！,1分钟前 来自网页    ,0,夏大大大的呦
 可怕,1分钟前 来自网页    ,0,Stefanie_Pan
 你当初留点面 也包点饺子好了  哈哈哈哈哈哈,1分钟前 来自网页    ,0,叫张咸鱼好了
 ,1分钟前 来自网页    ,0,Taoxmiao
不喜欢喝奶茶的飘过,1分钟前 来自网页    ,0,黑椒奶汁土豆泥
 ,1分钟前 来自网页    ,0,Taoxmiao
不喜欢喝奶茶的飘过,1分钟前 来自网页    ,0,黑椒奶汁土豆泥
这？,1分钟前 来自网页    ,0,一羊千喜w
我记得上次还有个日本人用珍珠奶茶搞茶泡饭的……对珍珠奶茶真执着啊……,1分钟前 来自网页    ,0,-桢儿呐
 有毒,1分钟前 来自网页    ,0,好多鱼Yuuo
 有毒,2分钟前 来自网页    ,0,好多鱼Yuuo
有卖的话我可能也爱吃,2分钟前 来自网页    ,0,你家茱丽葉
哦莫呀，啥味道呀,2分钟前 来自网页    ,0,浩珉蛋糕君
绝了,2分钟前 来自网页    ,0,冒牌的宇宙i
这个可以有，貌似很好吃的样子哎,2分钟前 来自网页    ,0,荞麦爱戴
感觉我今天点过的，都上了热搜前几,2分钟前 来自网页    ,0,爱听歌的pxq
可以 但是没必要,2分钟前 来自网页    ,0,恋jam的晶晶
可以 但是没必要,2分钟前 来自网页    ,0,恋jam的晶晶
哈哈哈哈哈哈哈 好想吃,2分钟前 来自网页    ,0,你还不如一只狗-
不喜欢吃珍珠的路过,2分钟前 来自网页    ,1,尉迟龙炎的小流萤
 来吃饺子,2分钟前 来自网页    ,0,别烦小肖
 我他妈,2分钟前 来自网页    ,0,手工青柠乌龙走冰正常糖
珍珠非常不好消化 长期食用会导致肠胃功能紊乱 甚至会引发急性胰腺炎等疾病 但是我看大家这么喜欢吃 那大家多吃点 疯狂吃啊 反正我不吃 我穷 我要健康 我怕得病 大家替我吃吧,2分钟前 来自网页    ,0,嘻阿俠
相信每个人心中的正义，请大家不要忘记以翔,3分钟前 来自网页    ,0,Tanzy814
差不多得了,3分钟前 来自网页    ,0,Lapopooo-
 ,3分钟前 来自网页    ,0,Momoko-Sehhunnim
丧心病狂 ,3分钟前 来自网页    ,0,Z-MJie
？？？迷惑,3分钟前 来自网页    ,0,绒绒的小疯子yu
？？？迷惑,3分钟前 来自网页    ,0,绒绒的小疯子yu
虽然我爱珍珠如命，还是难以想象它是个什么味道总觉得咸的跟甜的不能放一起,3分钟前 来自网页    ,0,不舍得卸微博的吃瓜少女
 哈哈哈哈哈哈哈哈,3分钟前 来自网页    ,0,苏戈雅kay
会很干吧…,3分钟前 来自网页    ,0,你不高冷吗
呕了……,3分钟前 来自网页    ,0,李现素未谋面的未婚妻
扬兲真，我好鳋，，，阿水卫生巾贴 热水瓶大洞 扬天真脸上，，可以漂亮到什么程度，，，扬兲真我每天发呕羊哪哪漏洞图、下流信息，我感觉我好美，我鳋得快炸了，怎么没人喜欢！！！！！！！！没人把我扬天真当人看，我就自夸，装有人喜欢，就是一辈子没人要，我装别人不知道，我幼儿毕业，我太鳋了！,3分钟前 来自网页    ,0,致画致清画致景
想尝尝,3分钟前 来自网页    ,0,aAa-凡凡凡凡凡
简直不要太爱珍珠,3分钟前 来自网页    ,0,嘿你的烨
简直不要太爱珍珠,3分钟前 来自网页    ,0,嘿你的烨
 ,3分钟前 来自网页    ,0,K_Zhoujiaying
 ,3分钟前 来自网页    ,0,_三六九万_
 上次还吃了个巧克力馅的饺子！超好吃！！,3分钟前 来自网页    ,0,YANNIE_阝
 第一反应是…咦……………,3分钟前 来自网页    ,0,LemonadeLily
