comment,date,support_number,user
我缺补课的嘛，我缺的是学姐,今天 18:16 来自网页,614,他的猫语
为高数疯，为高数狂，为高数哐哐撞大墙,今天 18:40 来自网页,572,河南师范大学
希望你们关注一下华为员工李洪元离职被关251天之事，还有李心草云南溺水等等事件一直没有下文！我相信中国的法律，但是这些事件，更需要执法者行动！我希望那一天已经到了，那一天天子犯法，是与蔗民同罪，那样，法律面前就是真正的人人平等！,今天 18:16 来自网页,197,YUZHIBOZUOZHI
不想说了，摆明都是别人家的学校，哈哈,3分钟前 来自网页    ,0,LANLAN傲娇
是我们是我们！,4分钟前 来自网页    ,0,要少吃多笑啊
整那没用的行，考试了开始着急了,4分钟前 来自网页    ,0,小小小的小小的太阳
啊，我一般考完试就忘了,9分钟前 来自网页    ,0,寂然于暖
我的大学，我的学院，我的母校,14分钟前 来自网页    ,0,LLLLLLJTAOOOOOOOO
欢迎大噶保河师大数学专业哦，学长在线帮你讲题,17分钟前 来自网页    ,1,再遇见08504
真希望我学校也有,18分钟前 来自网页    ,0,义本同
WuLi母校太赞啦,20分钟前 来自网页    ,0,Spring--Tong
我当年咋没遇到这样的好事呢！,20分钟前 来自网页    ,0,雯妍博
为我们的师大数院疯狂打call,31分钟前 来自网页    ,1,大脚要自信
学长学姐都出师了,31分钟前 来自网页    ,0,月光淼淼博君一肖
 哈哈哈哈哈哈哈不敢相信啊,32分钟前 来自网页    ,0,甜甜至上主义
不错不错 谁来帮我补补英语,35分钟前 来自网页    ,0,LikyTaetae
我不缺补课的，我缺的是脑子,37分钟前 来自网页    ,1,今天比明天年轻丫
我怕学霸打死我,40分钟前 来自网页    ,0,寂寂梨花颖
唉，这些学弟学妹们缺的不是分数，是学长学姐们啊,41分钟前 来自网页    ,0,ys陈云ys
今天你学高数了吗,42分钟前 来自网页    ,19,河南师范大学广播站
我啥都缺,50分钟前 来自网页    ,0,怒斥寂寥短
都是为了泡妞,51分钟前 来自网页    ,1,-鸭梨君-
啥时候我也能拥有,52分钟前 来自网页    ,0,啵啵温柔本身
其他学校也派人过去,今天 21:24 来自网页    ,0,陳堯鵬
为何这么多美女？咱们的才子呢？,今天 21:21 来自网页    ,0,医些事儿
高数它太难了，哭唧唧,今天 21:17 来自网页    ,0,8832模仿抹
这个确实好，如果有好看的学妹还可以顺便谈个恋爱，感情成绩双丰收,今天 21:16 来自网页    ,0,桥东小霸王
我都认识,今天 21:14 来自网页    ,0,浪涌夜夏
高数没挂过,今天 21:11 来自网页    ,0,热狗童靴
嘿嘿，我们学院也这样。,今天 21:05 来自网页    ,0,哥斯达黎加量天尺哦
 快看！！！是人民日报！！！,今天 21:02 来自网页    ,0,_Heimdallr-
同在新乡我酸了吗，没有,今天 21:02 来自网页    ,0,屿城201806
期末狗卑微渴求学长学姐来帮忙,今天 21:00 来自网页    ,0,烊崽儿的小梨涡
要这些老师讲课有啥用呢,今天 20:54 来自网页    ,0,盛夏的火星
厉害,今天 20:54 来自网页    ,0,Pisces珺
平时干嘛去了？哈哈这都上新闻了。,今天 20:51 来自网页    ,0,Brewslee
自认为高数很简单,今天 20:49 来自网页    ,0,孙昌智scz
 赞一个,今天 20:49 来自网页    ,0,高中教师
学霸师兄师姐说得弄懂了，老师说的怎么没弄懂,今天 20:48 来自网页    ,0,去看张真人演唱会
 111111111111111111111,今天 20:48 来自网页    ,0,小王同学呀QAQ
我也想要,今天 20:40 来自网页    ,0,圭古占木
厉害了我河师大,今天 20:36 来自网页    ,0,小五2020考研
我上学时没有这个服务，高数都是低空飞过……,今天 20:35 来自网页    ,0,稻子的WB
是为了补课吗,今天 20:34 来自网页    ,0,peach001
这不是在打脸高校教师吗,今天 20:31 来自网页    ,0,不百年勿孤独
我曾经也被帮助过,今天 20:31 来自网页    ,0,谁不想做一只咸鱼
