comment,date,support_number,user
滴滴顺风车不在的日子里，简直是黑车司机的狂欢日,今天 15:39 来自网页,1026,北流小巧
真他妈搞笑，用刀杀人就找刀厂……,今天 15:26 来自网页,713,风清阳LL
出租车乱加价 不打表 坑外地游客， 能不能也管一下,36分钟前 来自网页,347,种草小屁猪
估计滴滴那些平台保护费交够了，又可以营业了,1分钟前 来自网页    ,0,touristui6801057134
感觉什么都是 浙江卫视杀人台 买的热搜,1分钟前 来自网页    ,0,精分女孩的日常o3o
用来了出行啊，方便又安全，嘿嘿,1分钟前 来自网页    ,0,JOBE-
司机的合法权益呢？我还想有时候长途赚个邮费呢,2分钟前 来自网页    ,0,安安静静祈祷中
球球了 春节前上线吧 回家是真滴难,2分钟前 来自网页    ,0,毛絨溫柔乡-
还挺期待的，整改后应该安全性更好了，但是任何平台任何公司都不能保证绝对安全的吧，人性难懂啊,2分钟前 来自网页    ,1,花容不可失色
第四点滴滴学会了吗？,3分钟前 来自网页    ,0,美墨边境墙砌筑工
顺风车杀人了，起码人还能找到。要是换成出租车或者黑车，你都不知道这回事,3分钟前 来自网页    ,0,My任先生
出租车该管一管了,3分钟前 来自网页    ,0,2019你好你好
太好了,3分钟前 来自网页    ,0,小鱼妹历险记
要是出人命，运营公司要坐牢，绝逼没人敢开，开了投诉处理绝逼快得一批,4分钟前 来自网页    ,0,或许了个许多
有问题的时候大家就算恢复还是有很多坏人隐藏啊……,4分钟前 来自网页    ,0,蘑菇童鞋吖
女性还是不要晚上单独坐车！最好有人接！防不住有些人临时起歹意的！,4分钟前 来自网页    ,0,jenny敏酱
嘀嗒属实不行，连续放我两次鸽子,4分钟前 来自网页    ,0,木木山久丰
出租车都黑到什么程度了，出租车都不管，管一个带来改变的民企,4分钟前 来自网页    ,0,FM-0113
终于，支持，现在快车和拼车都一个价,4分钟前 来自网页    ,0,Fiona-Cc
现在拼车要等起码25分钟,4分钟前 来自网页    ,0,我的室友叫球球
第五，顺风车价格不能低了，不能影响其他运营商盈利,4分钟前 来自网页    ,1,小莫-----
怎么不管管出租车🚕呢,5分钟前 来自网页    ,0,开开灬关关
不贪污也是当官的底线，结果呢？人的性格品性靠自己，主观能动性别人是管不了的，针对滴滴没意义,5分钟前 来自网页    ,0,难述你
那个哈啰，麻痹的单价跟司机到手价格差不多了，,5分钟前 来自网页    ,0,1种潇洒
