comment,date,support_number,user
自由美利坚，枪击每一天,今天 20:18 来自网页,2519,吃酸bot
我一句话说很多遍我真的很累的！,今天 20:18 来自网页,1009,我想取一个很长滴名字
美丽风景线,今天 20:18 来自网页,867,尤宝er
美国真美丽,1分钟前 来自网页    ,0,宝宝是猴子09
美国强大天天经受锻炼。,1分钟前 来自网页    ,0,幸运女神关照的男人
快乐美利坚，核平每一天。,2分钟前 来自网页    ,1,夷陵好腰-
恭喜自由的意志越来越坚定，因为你们如此自由和民主的统治，贵国的人民一定非常幸福安定。不像我们，我们这里没有枪支带来愉快的音乐声，我感觉生活都没有意义了那,3分钟前 来自网页    ,0,寄生离群82684
这都能上热搜，国家为了让人民厌美真是不惜余力啊，一个禁枪的国家的人民去嘲笑一个可以合法持枪的国家枪击案,3分钟前 来自网页    ,0,川川的司马脸
快，出一个美国枪支杀人调查报告，再出一个关于严禁美国私人拥有枪支的法案。,3分钟前 来自网页    ,0,唐小琬
深圳发来贺电,3分钟前 来自网页    ,0,你学姐nini
新奥尔良烤翅,3分钟前 来自网页    ,0,嫌隙自省
看累了，这国💊,4分钟前 来自网页    ,0,Hhyxly
美丽美丽风景线,4分钟前 来自网页    ,0,你学姐nini
希望朋友一直平安,4分钟前 来自网页    ,0,知行合yiiii
去美国睡觉枕头底下放把枪,4分钟前 来自网页    ,0,幸福胜迹
"每日一案，可不可以给我们吐槽大众一天的休息时间，""自由""的土地上风景线好多。",5分钟前 来自网页    ,0,小李鱼是鱼
皿煮的枪声，自由的枪声,5分钟前 来自网页    ,0,月夜不二巫
这样美丽的风景线，哈哈😄,5分钟前 来自网页    ,0,妾浴偷香
美丽风景,6分钟前 来自网页    ,0,jkling197
生的自由，死的随机,6分钟前 来自网页    ,0,Msoucient
美丽,6分钟前 来自网页    ,0,不吃晚饭很酷啊
终于知道美帝为什么要法律限制堕胎了，要是不限制，国内人口实在是不够挨枪子儿的,7分钟前 来自网页    ,0,c-joker-c
皿煮国家的美丽风景线,7分钟前 来自网页    ,0,可长点儿心吧
这是民主与自由的提现,8分钟前 来自网页    ,0,放羊地辛辛
严重关切美利坚人权 建议出台人权法案,8分钟前 来自网页    ,0,鋒舞飄雪
美丽风景线,8分钟前 来自网页    ,0,-五分之六-
FREE USA !!,9分钟前 来自网页    ,0,感冒药里安眠
打响了争取自由的加特林,9分钟前 来自网页    ,0,c-joker-c
对美国~我真是说不出一句好听的话！算了，不评论了！……………自作自受！活该,9分钟前 来自网页    ,0,88妙不可言88
开抢开的好👍，来个万人开枪大战,10分钟前 来自网页    ,0,初与Zzz
美国枪击问题一向严重， 人生安全有时候不太受保障。,10分钟前 来自网页    ,0,数据虫DataGeek
新奥尔良……吃货可能只能想到鸡腿堡,11分钟前 来自网页    ,0,塔塔yu_
看到美国又多了一条风景线，我就忍不住想点赞,12分钟前 来自网页    ,0,M_小洋儿
又是一道靓丽的风景线,13分钟前 来自网页    ,0,张文远l
又是一道靓丽的风景线,13分钟前 来自网页    ,0,张文远l
我还在吃新奥尔良烤翅呢,13分钟前 来自网页    ,0,没有呼吸的青春
中国都是掏手机,13分钟前 来自网页    ,0,一瞬世间
靓丽风景线,14分钟前 来自网页    ,0,L涛子
居然没死人，太遗憾了,14分钟前 来自网页    ,0,当时明月在81
不够民主，美丽的风景线,14分钟前 来自网页    ,0,不懂_irerror
希望靓丽的风景线在美国越来越多,16分钟前 来自网页    ,0,史蒂芬升
美丽风景线多来点,17分钟前 来自网页    ,0,初学者的阳光
回复 ,17分钟前 来自网页    ,0,DockerCS
