comment,date,support_number,user,hateful
她该多难过啊，明明是陪了她那么久的男孩子。,今天 09:07 来自网页,60316,一只村草,0
浙江卫视配不上人家的善良！！,今天 09:07 来自网页,49587,阿君呱,0
明明都要订婚了。,今天 09:08 来自网页,26305,想被汪苏泷翻牌,0
她该有多难过啊,1分钟前 来自网页    ,1,L是仙女哇,0
这种类型的女生真的甩香港男星喜欢的女网红几十条街。好优秀,1分钟前 来自网页    ,0,Debby是谐音来的,0
我一个纯路人都太难过了，处女座水逆也不能这样吧。。浙江卫视你的良心不痛吗，为了名利为了钱，都不给你后代积德了吗，这么恶劣的事就这么轻飘飘的翻过去了？是人命啊！！,1分钟前 来自网页    ,0,嗜甜如病,0
摊上这事儿，浙江卫视也是哭了，这就是所有的人一心向钱看而产生的最终悲剧，这世界有太多的人把钱看得比命重要,1分钟前 来自网页    ,0,儒树49077,0
唉……,1分钟前 来自网页    ,0,明晚有星光_,0
你是他爱的女人，想必也是个很好很善良的女生吧，希望你可以幸福，带着他那份热爱世界热爱生活的执着,1分钟前 来自网页    ,0,amuBoMi,0
样一般， 就是大胸， 男的好可惜,1分钟前 来自网页    ,0,skysky02,0
keep on fighting，ｕwill moveon,1分钟前 来自网页    ,0,大肚黄先生,0
高以翔先生一路走好,1分钟前 来自网页    ,0,玙梵,0
来不及说再见！,1分钟前 来自网页    ,0,牧馨塔罗,0
死了还被娱乐媒体消费,1分钟前 来自网页    ,0,学习学个屁啊,0
反正从今往后我是不看蓝台的任何节目,1分钟前 来自网页    ,0,安心-Kety,0
抱歉 只是想扩散 无意蹭热度 ,1分钟前 来自网页    ,0,shhshshzvd,0
二台滚出来拨打,1分钟前 来自网页    ,0,11r__,0
好想哭,1分钟前 来自网页    ,0,趴趴巫,0
啊？降热搜就是推卸责任的一种吗？是我落后了吗？网友们,1分钟前 来自网页    ,0,路飞-DY,0
怎么有种沥川和小秋的感觉，高高先走了，留下了她，被留下的那位最难受,1分钟前 来自网页    ,0,ni你最可爱la,0
不希望热度没有，浙江卫视节目组必须追责啊！！！！！重点在追责！！！抢救不及时！！不要再转移话题了！,1分钟前 来自网页    ,0,zyl馅儿的红豆包,0
变成天上最亮的星星守护她了,1分钟前 来自网页    ,0,你和奶茶一样重要,0
我的天这得给这个女孩造成多大的阴影阿！好好的男朋友莫名其妙的没了,1分钟前 来自网页    ,0,十万嘻皮yoyo,0
為什麼熱搜沒有關於香港的事件？,1分钟前 来自网页    ,0,NanCHong小蜜,0
好痛心，,1分钟前 来自网页    ,0,橘子洛洛酱,0
悲伤,1分钟前 来自网页    ,0,顶级品鉴,0
太不温柔了今年,1分钟前 来自网页    ,0,姜煕健gary,0
抢救的速度要是和撤热搜的速度一样快 人可能还能活……,1分钟前 来自网页    ,1,Robin丨珞滨,0
会的，你一定会的！,1分钟前 来自网页    ,0,Emma芊,0
难受 毁了两个人的一生！和一整个家庭,1分钟前 来自网页    ,0,ceciliamomo19900102,0
现在就可以要相遇啊,2分钟前 来自网页    ,0,酸黄瓜品鉴师,0
蓝台丧心病狂,2分钟前 来自网页    ,0,阿利丫,0
真的要哭了，多好的一对璧人啊,2分钟前 来自网页    ,0,励志做坚果,0
我只希望浙江卫视早日倒闭 受到制裁 连个道歉发布会都没有 人命不是命？？？,2分钟前 来自网页    ,0,好·多·小·雀·斑·啊·,0
浙江卫视永远不看了，刽子手。重温一遍遇见王沥川看到的每一帧画面都好遗憾,2分钟前 来自网页    ,0,阿vi_Lee,0
胸可真大,2分钟前 来自网页    ,0,等不到的小时光0921,0
想哭～,2分钟前 来自网页    ,0,wn默默爬行,0
转起来！！ ,2分钟前 来自网页    ,0,你的宝宝ss,0
失去爱的人真的很痛,2分钟前 来自网页    ,0,lucky青蛙W,0
狗台做了啥心知肚明，辣鸡,2分钟前 来自网页    ,0,花落惜年,1
让逝者安息吧，别再上热搜了，没有其他意思,2分钟前 来自网页    ,0,能力者vs_615,0
真的好心痛，找了这么好的男朋友，结果人没了,2分钟前 来自网页    ,0,摩羯兔宝贝,0
 太难过了，刚刚订婚，这得多伤心多难过,2分钟前 来自网页    ,0,kstee-,0
生命脆弱，世事无常，虽然不想接受但只能面对事实，,2分钟前 来自网页    ,1,愁春动情,0
浙江卫视你做个人吧,2分钟前 来自网页    ,0,Caroline西柚,0
难过😫,2分钟前 来自网页    ,0,梁泥鳅,0
浙江卫视出来死,2分钟前 来自网页    ,0,不要和杠精评论起冲突,0
生命脆弱，世事无常，虽然不想接受但只能面对事实，,2分钟前 来自网页    ,1,愁春动情,0
浙江卫视爆炸吧,2分钟前 来自网页    ,0,行走的元宵,0
太特么难过了,2分钟前 来自网页    ,0,一粒小月饼,0
难以体会到这个姐姐有多痛多难过,2分钟前 来自网页    ,0,茹茹超好,0
加油💪,2分钟前 来自网页    ,0,我爱我的小毛驴啊啊啊,0
浙江卫视迟早凉凉,2分钟前 来自网页    ,0,守护坤的小糖果,0
不管你们怎么诅咒浙江卫视，我都会坚定的站在你们这边的,2分钟前 来自网页    ,0,肖喻琪同学,0
浙江台还没道歉,2分钟前 来自网页    ,0,月茫风度,0
加油💪,2分钟前 来自网页    ,0,我爱我的小毛驴啊啊啊,0
抵制蓝台,2分钟前 来自网页    ,0,漠九烟,0
真的不知道他的亲人们要怎么活下去,2分钟前 来自网页    ,0,我不是海棠,0
浙江卫视真的不配这家人,2分钟前 来自网页    ,0,空空小名_,0
多么美好的爱情啊,2分钟前 来自网页    ,0,紫色味的满天星,0
害 女朋友该多少时间才能忘记这种痛,2分钟前 来自网页    ,0,LYFAWWY,0
浙江台还没道歉,2分钟前 来自网页    ,0,月茫风度,0
希望小姐姐,2分钟前 来自网页    ,0,Celaeno酷酷,0
浙江卫视可以原地去世，自己医疗准备工作不到位，让本有可能救活的人而失去了生命，一句道歉都没有，只会转移视线，不为自己的错误负责，这就是罔顾生命！！！,3分钟前 来自网页    ,0,白little_,0
多么温柔的一家人啊,3分钟前 来自网页    ,0,hhh超爱吃芋圆,0
浙江卫视，不会再看它们的任何节目了,3分钟前 来自网页    ,1,宝妈奢品,0
这胸不错啊,3分钟前 来自网页    ,0,肖刚玉,0
每次再看到跟他有关的消息都很难过，但又忍不住要看，想再多了解跟他相关的一切,3分钟前 来自网页    ,0,一个卖水果的农民,0
不知道她有多难过,3分钟前 来自网页    ,0,正如你所说_60708,0
浙江卫视赶紧死！！,3分钟前 来自网页    ,0,佳年baby,0
浙江卫视，不会再看它们的任何节目了,3分钟前 来自网页    ,1,宝妈奢品,0
想哭,3分钟前 来自网页    ,0,可爱的海盐芝士爆浆蛋糕,0
太可惜了,3分钟前 来自网页    ,0,WEwenAo,0
浙江台。我就看看它从这次之后到底有多少收视率！！！,3分钟前 来自网页    ,1,智障如你你你,0
浙江卫视赶紧死！！,3分钟前 来自网页    ,0,佳年baby,0
用尽了运气才遇到这么一个人，哎。,3分钟前 来自网页    ,0,DDN儿,0
浙江卫视这一波波操作真骚！！！,3分钟前 来自网页    ,0,二傻的妹妹是闹闹,0
太可惜了,3分钟前 来自网页    ,0,WEwenAo,0
